Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Volatility,RSI,MACD,Signal_Line
2024-10-29,231.93136596679688,233.6699981689453,234.3300018310547,232.32000732421875,233.10000610351562,35417200,0.0011568306749001334,230.4534996032715,227.10419982910156,0.011236705207946748,58.57916257250626,2.037494833871449,2.1204640171413702
2024-10-30,228.387939453125,230.10000610351562,233.47000122070312,229.5500030517578,232.61000061035156,47070900,-0.015277922255336196,230.61949996948243,227.17600006103515,0.011854755043833827,51.952862994020734,1.7237046980984871,2.0411121533327936
2024-10-31,224.2291259765625,225.91000366210938,229.8300018310547,225.3699951171875,229.33999633789062,64370100,-0.01820948426885871,230.63150024414062,227.16620025634765,0.012544811303231004,47.252010004126625,1.1239691582428009,1.8576835543147951
2024-11-01,221.25144958496094,222.91000366210938,225.35000610351562,220.27000427246094,220.97000122070312,65276700,-0.013279624414008095,230.4370002746582,227.1338003540039,0.012833578683757898,35.5792285205784,0.40196588162376656,1.5665400197765895
2024-11-04,220.35812377929688,222.00999450683594,222.7899932861328,219.7100067138672,220.99000549316406,44944500,-0.004037544930633463,230.4529998779297,227.03720031738283,0.011809798270789226,28.425624768184733,-0.2400826110953176,1.2052154936022081
2024-11-05,221.78741455078125,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,0.006486205472888695,230.33699951171874,226.96260040283204,0.011120190393642627,34.464738286836976,-0.6255040831579208,0.8390715782501823
2024-11-06,221.06285095214844,222.72000122070312,226.07000732421875,221.19000244140625,222.61000061035156,54561100,-0.0032669310248778505,229.99599990844726,226.85640045166016,0.010369882676926541,32.646303630437174,-0.9785774987011848,0.4755417628599089
2024-11-07,225.7874298095703,227.47999572753906,227.8800048828125,224.57000732421875,224.6300048828125,42137700,0.02137210165565251,229.9180000305176,226.87620025634766,0.011553105831180525,37.0701312057761,-0.8643354277273829,0.20756632474245057
2024-11-08,225.51913452148438,226.9600067138672,228.66000366210938,226.41000366210938,227.1699981689453,38328800,-0.0022858669924307184,229.88850021362305,226.81960052490234,0.011471643815226563,33.0725444551162,-0.8064601603601602,0.004761027721928407
2024-11-11,222.8064727783203,224.22999572753906,225.6999969482422,221.5,225.0,42005600,-0.01202859933719469,229.5349998474121,226.7242004394531,0.011071548760794307,30.764121077029927,-0.9697045149178507,-0.19013208080602742
2024-11-12,222.8064727783203,224.22999572753906,225.58999633789062,223.36000061035156,224.5500030517578,40398300,0.0,229.0539993286133,226.75340026855469,0.010683170994541196,37.007549859798736,-1.086551749800151,-0.3694160146048521
2024-11-13,223.69082641601562,225.1199951171875,226.64999389648438,222.75999450683594,224.00999450683594,48566200,0.003969136184303723,228.72099914550782,226.83880004882812,0.010637722035881496,39.45022253150708,-1.094719270265358,-0.5144766657369534
2024-11-14,226.77114868164062,228.22000122070312,228.8699951171875,225.0,225.02000427246094,44923900,0.013770460957508002,228.52449951171874,226.95559997558593,0.011154146579889938,44.321817626755525,-0.841348957297896,-0.579851124049142
2024-11-15,223.5715789794922,225.0,226.9199981689453,224.27000427246094,226.39999389648438,47923700,-0.014109198157391867,228.02449951171874,227.03919982910156,0.011087030570358657,35.675320944504236,-0.8901176247749731,-0.6419044241943082
2024-11-18,226.5724334716797,228.02000427246094,229.74000549316406,225.1699981689453,225.25,44633700,0.013422241210937491,227.60149993896485,227.1813998413086,0.011479024110512638,41.19115589939764,-0.6772708824051392,-0.6489777158364745
2024-11-19,226.8307647705078,228.27999877929688,230.16000366210938,226.66000366210938,226.97999572753906,36211800,0.0011402267431117608,227.2224998474121,227.3447998046875,0.011494922864096728,46.83587151212638,-0.4820521249329772,-0.615592597655775
2024-11-20,227.54620361328125,229.0,229.92999267578125,225.88999938964844,228.05999755859375,35169600,0.0031540267415159917,227.1345001220703,227.4715997314453,0.010513110097519962,56.10912474070928,-0.2661734896501855,-0.5457087760546571
2024-11-21,227.06927490234375,228.52000427246094,230.16000366210938,225.7100067138672,228.8800048828125,42108300,-0.002096051211960992,227.03199996948243,227.58659973144532,0.010520101518020145,62.31883960851195,-0.13229474808247232,-0.46302597046022015
2024-11-22,228.41064453125,229.8699951171875,230.72000122070312,228.05999755859375,228.05999755859375,38168300,0.005907539031537068,226.95499954223632,227.73399963378907,0.010577862209984433,66.92507614613487,0.08179521367199527,-0.35406173363377713
2024-11-25,231.39161682128906,232.8699951171875,233.25,229.74000549316406,231.4600067138672,90152800,0.013050855108212911,226.9284996032715,228.06499938964845,0.010818636375698692,69.00727286834021,0.48791361432097347,-0.18566666404282703
2024-11-26,233.56771850585938,235.05999755859375,235.57000732421875,233.3300018310547,233.3300018310547,45986200,0.009404399395912533,226.9979995727539,228.43039947509766,0.011022647393010569,73.51372128508825,0.9752383268011613,0.04651433412597064
2024-11-27,233.4385223388672,234.92999267578125,235.69000244140625,233.80999755859375,234.47000122070312,33498400,-0.000553071063399857,227.2394989013672,228.71519927978517,0.010397601664873338,67.2373825493404,1.33556085075017,0.30432363745081054
2024-11-29,235.82330322265625,237.3300018310547,237.80999755859375,233.97000122070312,234.80999755859375,28481400,0.01021584825308186,227.81049880981445,228.8843994140625,0.009526894243893936,72.07319275425772,1.7940984776180926,0.602278605484267
2024-12-02,238.06895446777344,239.58999633789062,240.7899932861328,237.16000366210938,237.27000427246094,48137100,0.009522582435425697,228.6444984436035,229.11219940185546,0.008880069843051456,83.36228879142061,2.3131904994687886,0.9444609842811714
2024-12-03,241.1095428466797,242.64999389648438,242.75999450683594,238.89999389648438,239.80999755859375,38861000,0.01277180852859261,229.67649841308594,229.43579925537108,0.008909409609018929,85.31441118806164,2.9376277520377414,1.3430943378324853
2024-12-04,241.4672393798828,243.00999450683594,244.11000061035156,241.25,242.8699951171875,44383900,0.0014836209330593153,230.6544982910156,229.74859924316405,0.008920703499347392,85.00977935972816,3.422099975793145,1.7588954654246174
2024-12-05,241.49705505371094,243.0399932861328,244.5399932861328,242.1300048828125,243.99000549316406,40033900,0.00012344668933361724,231.6704978942871,230.08199920654297,0.008801919741764438,82.96262206863877,3.765067005564873,2.1601297734526685
2024-12-06,241.29833984375,242.83999633789062,244.6300048828125,242.0800018310547,242.91000366210938,36870600,-0.0008228972752098995,232.4384979248047,230.38839904785155,0.00790443001082801,95.8376263398493,3.9749124489101177,2.5230863085441584
2024-12-09,245.18350219726562,246.75,247.24000549316406,241.75,241.8300018310547,44649200,0.01610115187396466,233.42799758911133,230.76759918212892,0.008280634465175898,96.01966622602363,4.405932248520884,2.899655496539504
2024-12-10,246.19703674316406,247.77000427246094,248.2100067138672,245.33999633789062,246.88999938964844,36914800,0.004133755916761572,234.60499801635743,231.06299926757814,0.0073473737407631174,96.16296762115414,4.774783631790882,3.2746811235897795
2024-12-11,244.9251708984375,246.49000549316406,250.8000030517578,246.25999450683594,247.9600067138672,45205800,-0.005166076430661581,235.71799850463867,231.46859924316405,0.007619274545017197,90.35534603373551,4.9072481048728775,3.6011945198463993
2024-12-12,246.38580322265625,247.9600067138672,248.74000549316406,245.67999267578125,246.88999938964844,32777500,0.005963735599591624,236.85999908447266,231.89219940185546,0.0076212773464105175,92.89496756329433,5.072372811020301,3.89543017808118
2024-12-13,246.55474853515625,248.1300048828125,249.2899932861328,246.24000549316406,247.82000732421875,33155300,0.0006855870476785153,237.85549926757812,232.34139953613283,0.0073747363654632055,92.50465648562137,5.157500308675367,4.147844204200018
2024-12-16,249.4462432861328,251.0399932861328,251.3800048828125,247.64999389648438,247.99000549316406,51694800,0.011727676403724852,239.15749893188476,232.82619934082032,0.00615821326805748,92.473115211351,5.3975565363489295,4.3977866706298006
2024-12-17,251.87075805664062,253.47999572753906,253.8300018310547,249.77999877929688,250.0800018310547,51356400,0.009719576588042456,240.43049850463868,233.46199920654297,0.005960257644363179,92.56007090683325,5.718768231004759,4.661982982704792
2024-12-18,246.4752655029297,248.0500030517578,254.27999877929688,247.74000549316406,252.16000366210938,56774100,-0.021421779893107784,241.41899871826172,233.9075991821289,0.008420906535588309,74.35043915767366,5.472096858310891,4.824005757826012
2024-12-19,248.20419311523438,249.7899932861328,252.0,247.08999633789062,247.5,60882300,0.007014675319362729,242.45849838256837,234.3125991821289,0.008440008636798587,73.70625285957485,5.355278372950352,4.930260280850881
2024-12-20,252.87437438964844,254.49000549316406,255.0,245.69000244140625,248.0399932861328,147495300,0.018815854651340613,243.75699844360352,234.82159942626953,0.008878366672875112,75.94014003877392,5.577654853950122,5.05973919547073
2024-12-23,253.64942932128906,255.27000427246094,255.64999389648438,253.4499969482422,254.77000427246094,40858800,0.0030649485734630666,245.0269989013672,235.3759994506836,0.008893126156487689,73.86538671295861,5.750540548193584,5.1978994660153015
2024-12-24,256.5608215332031,258.20001220703125,258.2099914550781,255.2899932861328,255.49000549316406,23234700,0.011478073747524853,246.2934997558594,235.91399963378908,0.00882761659769038,76.18066283434823,6.054191904011645,5.369157953614571
2024-12-26,257.37554931640625,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,0.003175742710589624,247.4914993286133,236.41739929199218,0.008781721682189034,76.81209808030943,6.288513003213524,5.553028963534361
2024-12-27,253.96737670898438,255.58999633789062,258.70001220703125,253.05999755859375,257.8299865722656,42355300,-0.013242192962953925,248.52449951171874,236.89359924316406,0.009615366109085434,69.30065433150456,6.126816294796981,5.667786429786885
2024-12-30,250.598876953125,252.1999969482422,253.5,250.75,252.22999572753906,35557500,-0.013263427513676485,249.26799926757812,237.2945993041992,0.010262413232888437,58.38204088759221,5.659882269429772,5.666205597715463
2024-12-31,248.8302001953125,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700,-0.007057885808230857,249.80949935913085,237.60299926757813,0.010384681174847327,53.98256267256167,5.087556480614893,5.550475774295348
2025-01-02,242.30194091796875,243.85000610351562,249.10000610351562,241.82000732421875,248.92999267578125,55740700,-0.026235892155055618,249.86949996948243,237.75039947509765,0.011864944561689744,46.57675999628027,4.05707330204342,5.251795279844963
2025-01-03,241.81503295898438,243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100,-0.0020094545044057055,249.8870002746582,237.90039947509766,0.011872526496952808,43.87970797940588,3.1643914754795617,4.834314518971883
2025-01-06,243.44459533691406,245.0,247.3300018310547,243.1999969482422,244.30999755859375,45045600,0.006738984983297502,249.98500061035156,238.18519958496094,0.011963868983618103,45.99230690479521,2.559761602839046,4.379403935745316
2025-01-07,240.6723175048828,242.2100067138672,245.5500030517578,241.35000610351562,242.97999572753906,40856000,-0.011387727698501271,249.9535011291504,238.4179995727539,0.012253683799561255,38.65913799712619,1.8343141002771972,3.8703859686516924
2025-01-08,241.1592254638672,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900,0.0020229974847978394,249.7510009765625,238.64379943847655,0.011666864068650475,35.42453573689157,1.284127225510474,3.353134220023449
2025-01-10,235.34637451171875,236.85000610351562,240.16000366210938,233.0,240.00999450683594,61710900,-0.024103794471716178,249.20500106811522,238.71279968261717,0.012705559541286228,35.02672127743169,0.371769267917216,2.756861229602203
2025-01-13,232.9119110107422,234.39999389648438,234.6699981689453,229.72000122070312,233.52999877929688,49630700,-0.010344150913639716,248.60050048828126,238.72739959716796,0.012821962342222087,29.808434181155718,-0.542720353754305,2.0969449129309012
2025-01-14,231.7990264892578,233.27999877929688,236.1199951171875,232.47000122070312,234.75,39435300,-0.004778136289893098,247.86650009155272,238.7909994506836,0.01267587516894686,19.28752449783579,-1.3423603190702238,1.4090838665306764
2025-01-15,236.35987854003906,237.8699951171875,238.9600067138672,234.42999267578125,234.63999938964844,39832000,0.019675910330543056,247.35349960327147,239.03019927978517,0.013638801750135687,27.308253009674658,-1.5874077598812733,0.8097855412482866
2025-01-16,226.81089782714844,228.25999450683594,238.00999450683594,228.02999877929688,237.35000610351562,71759100,-0.040400222002010655,246.21449966430663,239.1371990966797,0.015698551994791077,16.748050366946885,-2.5279161139363566,0.14224521021135805
2025-01-17,228.5199737548828,229.97999572753906,232.2899932861328,228.47999572753906,232.1199951171875,68488300,0.007535272330218223,245.03949966430665,239.29659912109375,0.015600783832965766,18.37977597609631,-3.098765398066604,-0.5059569114442344
2025-01-21,221.22654724121094,222.63999938964844,224.4199981689453,219.3800048828125,224.0,98070400,-0.031915803436166845,243.76899948120118,239.28039916992188,0.016349992101346893,16.937571827047364,-4.096225195800201,-1.2240105683154279
2025-01-22,222.40902709960938,223.8300018310547,224.1199951171875,219.7899932861328,219.7899932861328,64126500,0.00534496247156202,242.47099990844725,239.30259918212892,0.016288158535054584,20.218338876647536,-4.736101193618339,-1.92642869337601
2025-01-23,222.2401123046875,223.66000366210938,227.02999877929688,222.3000030517578,224.74000549316406,60234800,-0.0007594967946863429,240.92949981689452,239.2261993408203,0.015319278885336653,20.925673872210055,-5.197016986655342,-2.5805463520318765
2025-01-24,221.3656768798828,222.77999877929688,225.6300048828125,221.41000366210938,224.77999877929688,54697900,-0.003934565270516388,239.30499954223632,239.14259918212892,0.015172770422915814,23.87798866921976,-5.569107903627696,-3.1782586623510403
2025-01-27,228.40074157714844,229.86000061035156,232.14999389648438,223.97999572753906,224.02000427246094,94863400,0.03178024001189028,237.88799896240235,239.25519927978516,0.017017992353558293,35.61380550175157,-5.232380038338135,-3.5890829375484596
2025-01-28,236.74742126464844,238.25999450683594,240.19000244140625,230.80999755859375,230.85000610351562,75707600,0.036543956643956044,236.84999923706056,239.5357992553711,0.01939875595667437,43.72204887419481,-4.238848664521754,-3.719036082943119
2025-01-29,237.84042358398438,239.36000061035156,239.86000061035156,234.00999450683594,234.1199951171875,45486100,0.004616830894303092,236.0384994506836,239.8205993652344,0.0193614280796997,47.259081901470296,-3.324385150686936,-3.6401058964918827
2025-01-30,236.0816650390625,237.58999633789062,240.7899932861328,237.2100067138672,238.6699981689453,55658300,-0.0073947370820001135,235.30799942016603,240.00799926757813,0.019243345017265573,45.20367918104966,-2.7112373236828944,-3.454332181930085
2025-01-31,234.50177001953125,236.0,247.19000244140625,233.44000244140625,247.19000244140625,100959800,-0.006692185539787565,234.58699951171874,240.22799926757813,0.019239262685368734,49.13282398067199,-2.326790872800018,-3.228823920104072
2025-02-03,226.5624542236328,228.00999450683594,231.8300018310547,225.6999969482422,229.99000549316406,73063300,-0.033855955479508704,233.79499893188478,240.2277990722656,0.019795526190178634,44.1429889714346,-2.6364496087674922,-3.110349057836756
2025-02-04,231.3220672607422,232.8000030517578,233.1300048828125,226.64999389648438,227.25,45067300,0.021007888515072404,233.2669990539551,240.31819915771484,0.020522050959545016,49.58777431151352,-2.466905775998754,-2.981660401469156
2025-02-05,230.99417114257812,232.47000122070312,232.6699981689453,228.27000427246094,228.52999877929688,39620300,-0.0014175336199687694,232.64049911499023,240.3875991821289,0.020419721412210552,44.99630124389055,-2.332284334842427,-2.8517851881438103
2025-02-06,231.73941040039062,233.22000122070312,233.8000030517578,230.42999267578125,231.2899932861328,29925300,0.00322622272147699,232.19099884033204,240.48159912109375,0.02034336688151709,55.49889619122535,-2.14040389707219,-2.7095089299294863
2025-02-07,226.18490600585938,227.6300048828125,234.0,227.25999450683594,232.60000610351562,39707200,-0.023968769010513147,231.43749923706054,240.43679931640625,0.020915705007942292,47.600581933936354,-2.4116037873452,-2.6499279014126293
2025-02-10,226.45346069335938,227.64999389648438,230.58999633789062,227.1999969482422,229.57000732421875,33115600,8.781361526644105e-05,230.97749862670898,240.33239929199217,0.020321584246263864,56.01439784581849,-2.5950051044189593,-2.6389433420138952
2025-02-11,231.39735412597656,232.6199951171875,235.22999572753906,228.1300048828125,228.1999969482422,53718400,0.021831765227118938,230.88849868774415,240.28359924316408,0.02087419944733246,59.67421500211097,-2.3126555534158797,-2.573685784294292
2025-02-12,235.625,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,0.018270140526221557,231.06799850463867,240.32239929199218,0.021239620282837185,63.340727983707524,-1.7260551296566007,-2.404159653366754
2025-02-13,240.26052856445312,241.52999877929688,242.33999633789062,235.57000732421875,236.91000366210938,53614100,0.01967325435120615,231.25099868774413,240.40639923095702,0.021239497237793357,67.59241601940664,-0.8750595752648564,-2.0983396377463746
2025-02-14,243.3143768310547,244.60000610351562,245.5500030517578,240.99000549316406,241.25,40896200,0.012710666748373622,232.06799926757813,240.50659942626953,0.018995244796229875,64.95535845603888,0.046547891506946826,-1.6693621318957104
2025-02-18,243.18507385253906,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500,-0.0005314999164697243,232.79249954223633,240.5429995727539,0.018993701222354106,57.57132763290226,0.7577038034085604,-1.1839489448348564
2025-02-19,243.58294677734375,244.8699951171875,246.00999450683594,243.16000366210938,244.66000366210938,32204200,0.001636167605379324,233.90399932861328,240.58019958496095,0.017114784736741016,56.83452338727597,1.3381507824993832,-0.6795289993680085
2025-02-20,244.5379180908203,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,0.003920475080696484,235.00399932861328,240.6359997558594,0.017115837920397003,60.43038267096694,1.8542490848020918,-0.17277338253398844
2025-02-21,244.25938415527344,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,-0.001138993520771736,236.0984992980957,240.6901998901367,0.01712257846605962,62.503271308655314,2.2151324778896537,0.30480778955074006
2025-02-24,245.80125427246094,247.10000610351562,248.86000061035156,244.4199981689453,244.92999267578125,51326400,0.00631237235794746,237.31449966430665,240.69720001220702,0.016999745320000977,80.06299594044317,2.5962791691624147,0.763102065473075
2025-02-25,245.74156188964844,247.0399932861328,250.0,244.91000366210938,248.0,48013300,-0.0002428685386501872,238.1734992980957,240.68259979248046,0.015846402874639266,76.35081410267995,2.860523797471899,1.18258641187284
2025-02-26,239.09666442871094,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600,-0.027040126527384523,238.27849960327148,240.55999969482423,0.015284886985567089,61.82199121419593,2.5020775942620617,1.4464846483506844
2025-02-27,236.052734375,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600,-0.012730893454915293,238.1754997253418,240.34679962158202,0.015532211744432254,55.71749008371377,1.9486276002438956,1.5469132387293265
2025-02-28,240.56887817382812,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400,0.019131872009047424,238.38799972534179,240.2209994506836,0.016020899415009414,70.5168776371308,1.8549710568129854,1.6085248023460583
2025-03-03,236.7789306640625,238.02999877929688,244.02999877929688,236.11000061035156,241.7899932861328,47184000,-0.01575420780800274,238.48949966430663,239.9607995605469,0.01637442630713152,63.508590909704694,1.4565227225925526,1.5781243863953573
2025-03-04,234.68995666503906,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,-0.00882244302938795,238.8854995727539,239.60979949951172,0.014449064937884745,54.655409076978934,0.9602276978078521,1.4545450486778564
2025-03-05,234.50096130371094,235.74000549316406,236.5500030517578,229.22999572753906,235.4199981689453,47227600,-0.0008052693108767661,239.03249969482422,239.36359954833983,0.013728839567946908,48.20579640059329,0.5452941259551096,1.272694864133307
2025-03-06,234.09312438964844,235.3300018310547,237.86000061035156,233.16000366210938,234.44000244140625,45170400,-0.0017392197020257294,239.1754997253418,239.07439971923827,0.013731660594845702,38.619684842211036,0.1812826977431996,1.0544124308552854
2025-03-07,237.81346130371094,239.07000732421875,241.3699951171875,234.75999450683594,235.11000061035156,46273600,0.015892599600832114,239.46800003051757,238.76599975585938,0.014140255083822186,40.09316006145065,0.19237067569002875,0.8820040798222342
2025-03-10,226.28436279296875,227.47999572753906,236.16000366210938,224.22000122070312,235.5399932861328,72071200,-0.04847957184759566,239.46049957275392,238.21019958496095,0.017183443337173695,28.42265555569766,-0.7256937501630034,0.5604645138251867
2025-03-11,219.67926025390625,220.83999633789062,225.83999633789062,217.4499969482422,223.80999755859375,76137400,-0.029189377151217277,239.11999969482423,237.4629992675781,0.01839005235504663,23.657103246531236,-1.9663915422401317,0.05509330261212303
2025-03-12,215.83956909179688,216.97999572753906,221.75,214.91000366210938,220.13999938964844,62547500,-0.017478720677234882,238.3379997253418,236.62219940185548,0.017874987074520246,20.26386281624785,-3.223959473129298,-0.6007172525361613
2025-03-13,208.5779266357422,209.67999267578125,216.83999633789062,208.4199981689453,215.9499969482422,61368300,-0.03364366852013578,236.97849960327147,235.7039993286133,0.018338049780711574,17.702141808054762,-4.754829639941903,-1.4315397300173096
2025-03-14,212.36788940429688,213.49000549316406,213.9499969482422,209.5800018310547,211.25,60107600,0.01817060735629683,235.57649993896484,234.92979949951172,0.018230453448803294,20.920585943595583,-5.596110604121321,-2.264453904838112
2025-03-17,212.87521362304688,214.0,215.22000122070312,209.97000122070312,213.30999755859375,48073400,0.00238884488132296,234.04649963378907,234.2013995361328,0.017814511411769613,21.63462382398737,-6.150777203954505,-3.041718564661391
2025-03-18,211.57211303710938,212.69000244140625,215.14999389648438,211.49000549316406,214.16000366210938,42432400,-0.006121483918662407,232.4574996948242,233.57819946289064,0.017759588890169507,23.83204772216368,-6.619751955461453,-3.7573252428214037
2025-03-19,214.1086883544922,215.24000549316406,218.75999450683594,213.75,214.22000122070312,54385400,0.011989294383784266,230.97600021362305,233.01579956054687,0.018164295167734656,28.934309709028156,-6.708324500741611,-4.347525094405445
2025-03-20,212.97471618652344,214.10000610351562,217.49000549316406,212.22000122070312,213.99000549316406,48862900,-0.0052964103352275416,229.3895004272461,232.39779968261718,0.01800842349960929,21.67077432086576,-6.79221092484201,-4.836462260492759
2025-03-21,217.12277221679688,218.27000427246094,218.83999633789062,211.27999877929688,211.55999755859375,94127800,0.019476870855058115,228.02550048828124,231.91899963378907,0.01891260821289345,29.967573541172882,-6.44788036700092,-5.158745881794392
2025-03-24,219.56982421875,220.72999572753906,221.47999572753906,218.5800018310547,221.0,44299500,0.011270405492856295,226.7069999694824,231.479599609375,0.019109804156701396,34.70209891244288,-5.90838696068613,-5.30867409757274
2025-03-25,222.573974609375,223.75,224.10000610351562,220.0800018310547,220.77000427246094,34493600,0.013681893403326706,225.5425003051758,231.21759948730468,0.019557958340535034,38.58312723371449,-5.177462874622819,-5.282431852982755
2025-03-26,220.3656463623047,221.52999877929688,225.02000427246094,220.47000122070312,223.50999450683594,34466100,-0.009921793165153625,224.60100021362305,230.96019958496095,0.018894689131987774,37.297498789999885,-4.72289324218346,-5.170524130822896
2025-03-27,222.6734619140625,223.85000610351562,224.99000549316406,220.55999755859375,221.38999938964844,37094800,0.010472655337889991,223.92850036621093,230.77159973144532,0.019035700156661124,35.61437221505595,-4.12785498871429,-4.961990302401175
2025-03-28,216.7547149658203,217.89999389648438,223.80999755859375,217.67999267578125,221.6699981689453,39818600,-0.026580353115021937,222.73150024414062,230.37219970703126,0.019015793413255055,39.86458235463719,-4.089260692811138,-4.787444380483168
2025-03-31,220.96249389648438,222.1300048828125,225.6199951171875,216.22999572753906,217.00999450683594,65299300,0.019412625538381745,221.9365005493164,230.24959991455077,0.0195886869266308,51.43813544214049,-3.6749849612960475,-4.564952496645744
2025-04-01,222.0169219970703,223.19000244140625,223.67999267578125,218.89999389648438,219.80999755859375,36412700,0.0047719692760685994,221.29950103759765,230.11380004882812,0.01962157024788297,57.384068675745006,-3.2239715776707953,-4.296756312850754
2025-04-02,222.71324157714844,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900,0.003136327526256366,220.70700073242188,230.13880004882813,0.019660158450182923,70.04230705824979,-2.7780328843419966,-3.993011627149003
2025-04-03,202.1220245361328,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000,-0.09245610346452682,219.10000076293946,229.72600006103517,0.02813879044661894,40.160488374432056,-4.0482740306325695,-4.004064107845717
2025-04-04,187.389892578125,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900,-0.07288743235713335,216.56550064086915,229.0204000854492,0.031187306689105042,30.77731881336838,-6.178767337606956,-4.439004753797965
2025-04-07,180.50625610351562,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300,-0.036734249865053914,214.26450119018554,228.19400024414062,0.03055581964087791,28.38755077374188,-8.329566593441712,-5.217117121726715
2025-04-08,171.5137481689453,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500,-0.049818186985832624,211.84350128173827,227.0452001953125,0.031542310219989135,22.809248133734712,-10.640882172469077,-6.301870131875187
2025-04-09,197.80487060546875,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900,0.15328852926139658,210.9370018005371,226.25700042724608,0.048487752950120415,42.67038560737092,-10.222101640773019,-7.085916433654754
2025-04-10,189.4191436767578,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,-0.04239380274487847,209.9740020751953,225.27820037841798,0.04881461482792783,37.141012070629195,-10.449985314244373,-7.758730209772677
